bert,20_20_20,0,0.8746177370030581
bert,512,0,0.8837920489296636
bert,512_512_512,0,0.8807339449541285
bert,20_20_20,1,0.9663608562691132
bert,512,1,0.9755351681957186
bert,512_512_512,1,0.9724770642201835
bert,20_20_20,2,0.9602446483180428
bert,512,2,0.9785932721712538
bert,512_512_512,2,0.9694189602446484
bert,20_20_20,3,0.9327217125382263
bert,512,3,0.9327217125382263
bert,512_512_512,3,0.9296636085626911
bert,20_20_20,4,0.9357798165137615
bert,512,4,0.9051987767584098
bert,512_512_512,4,0.908256880733945
elmo,20_20_20,0,1.0
elmo,512,0,1.0
elmo,512_512_512,0,1.0
elmo,20_20_20,1,1.0
elmo,512,1,1.0
elmo,512_512_512,1,1.0
elmo,20_20_20,2,0.991
elmo,512,2,0.999
elmo,512_512_512,2,0.997
elmo,20_20_20,3,0.966
elmo,512,3,0.964
elmo,512_512_512,3,0.956
elmo,20_20_20,4,0.939
elmo,512,4,0.985
elmo,512_512_512,4,0.978
gpt,20_20_20,0,0.627039627039627
gpt,512,0,0.372960372960373
gpt,512_512_512,0,0.627039627039627
gpt,20_20_20,1,1.0
gpt,512,1,1.0
gpt,512_512_512,1,1.0
gpt,20_20_20,2,1.0
gpt,512,2,1.0
gpt,512_512_512,2,1.0
gpt,20_20_20,3,0.972027972027972
gpt,512,3,0.9673659673659674
gpt,512_512_512,3,0.986013986013986
gpt,20_20_20,4,0.9300699300699301
gpt,512,4,0.9673659673659674
gpt,512_512_512,4,0.9673659673659674
