bert,20_20_20,0,93.5
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,49.1
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,59.6
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.5
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,47.9
glove,1024_1024_1024,1,52.0
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
