bert,20_20_20,0,43.9
bert,1024_1024_1024,0,43.9
bert,1024,0,74.2
bert,20_20_20,1,94.4
bert,1024_1024_1024,1,43.9
bert,1024,1,91.6
bert,20_20_20,2,72.6
bert,1024_1024_1024,2,43.9
bert,1024,2,78.4
bert,20_20_20,3,81.1
bert,1024_1024_1024,3,43.9
bert,1024,3,81.7
bert,20_20_20,4,43.9
bert,1024_1024_1024,4,81.8
bert,1024,4,43.9
elmo,20_20_20,0,69.6
elmo,1024_1024_1024,0,43.9
elmo,1024,0,43.9
elmo,20_20_20,1,43.9
elmo,1024_1024_1024,1,43.9
elmo,1024,1,88.2
elmo,20_20_20,2,43.9
elmo,1024_1024_1024,2,100.0
elmo,1024,2,98.9
elmo,20_20_20,3,99.0
elmo,1024_1024_1024,3,91.3
elmo,1024,3,43.9
elmo,20_20_20,4,43.9
elmo,1024_1024_1024,4,43.9
elmo,1024,4,43.9
gpt,20_20_20,0,43.9
gpt,1024_1024_1024,0,43.9
gpt,1024,0,43.9
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,100.0
gpt,1024,1,43.9
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,100.0
gpt,1024,2,100.0
gpt,20_20_20,3,95.2
gpt,1024_1024_1024,3,96.5
gpt,1024,3,95.2
gpt,20_20_20,4,91.7
gpt,1024_1024_1024,4,43.9
gpt,1024,4,96.7
glove,20_20_20,0,43.9
glove,1024_1024_1024,0,43.9
glove,1024,0,43.9
glove,20_20_20,1,43.9
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,46.4
glove,1024_1024_1024,2,43.9
glove,1024,2,43.9
glove,20_20_20,3,43.9
glove,1024_1024_1024,3,43.9
glove,1024,3,43.9
glove,20_20_20,4,52.7
glove,1024_1024_1024,4,43.9
glove,1024,4,46.6
