bert,20_20_20,0,82.9
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,84.3
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,90.6
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,63.9
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,99.0
elmo,20_20_20,3,95.2
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,95.4
gpt,20_20_20,3,94.4
gpt,1024_1024_1024,3,47.1
gpt,1024,3,97.0
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.3
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,48.2
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.2
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.7
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,83.0
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,70.1
elmo,20_20_20,1,56.2
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.5
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.5
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,56.2
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,89.4
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,94.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,95.4
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,50.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,98.5
bert,20_20_20,2,84.5
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,84.0
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,81.9
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.6
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,57.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,97.0
gpt,20_20_20,3,93.2
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.3
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,82.8
bert,20_20_20,3,83.5
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.4
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.4
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.9
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,56.2
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.3
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.8
gpt,20_20_20,4,97.2
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,83.8
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.3
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.2
gpt,20_20_20,4,97.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.2
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
