bert,20_20_20,0,99.5
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,97.5
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.6
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,48.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,49.6
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,98.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.9
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,94.8
elmo,20_20_20,3,99.3
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,97.2
elmo,1024_1024_1024,4,53.8
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.0
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.7
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,54.9
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,54.2
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,89.2
glove,1024_1024_1024,4,100.0
glove,1024,4,53.8
bert,20_20_20,0,99.2
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,98.2
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
